Laptop,Brand,Final Price,Profession
"Medion Erazer Beast X30 Intel Core i7-12700H/32GB/1TB SSD/RTX 3070 Ti/17.3""",Medion,2599.0,Entertainment
"Acer Aspire Vero Green Intel Core i7-1195G7/8GB/512GB SSD/15.6""+ Ratón Inalámbrico 1200 DPI Gris + Funda Protectora",Acer,1249.01,Executive
"MSI Modern 14 C12M-078XES Intel Core i5-1235U/8GB/512GB SSD/14""",MSI,799.0,Lawyer
"Thomson Neo Intel Core i5-8259U/8GB/512GB SSD/15.6""",Thomson,399.0,Doctor
"Alurin Flex Advance Intel Core i5-1155G7/16GB/500GB SSD/15.6""",Alurin,539.01,Artist
"Lenovo ThinkBook 15 G2 ITL Intel Core i7-1165G7/16GB/512GB SSD/15.6"" Gris",Lenovo,1199.0,Doctor
"ASUS F515EA-EJ3048W Intel Core i5-1135G7/8GB/512GB SSD/15.6""",Asus,609.01,Healthcare
"ASUS VivoBook F1500EA-EJ2535W Intel Core i3-1115G4/8GB/512GB SSD/15.6""",Asus,449.9,Artist
"Acer Aspire 3 A315-56-566L Intel Core i5-1035G1/8GB/256GB SSD/15.6""",Acer,529.0,Marketing
"HP 255 G9 AMD Ryzen 3 5425U/8GB/512GB SSD/15.6""",HP,495.33,Healthcare
"Apple MacBook Pro Apple M2 Pro 12 Núcleos/32GB/512GB SSD/16.2"" Gris Espacial",Apple,3279.0,Executive
"HP 250 G9 Intel Core i5-1235U/16 GB/512GB SSD/15.6""",HP,880.53,Healthcare
"Acer Extensa 15 EX215-54-57ZW Intel Core i5-1135G7/16GB/512GB SSD/15.6""",Acer,670.67,Artist
"HP 14S-FQ0004NS AMD Athlon Silver 3050U/8GB/512GB SSD/14""",HP,424.0,Marketing
"PcCom Revolt 3050 Intel Core i5-13500H/16GB/500GB SSD/RTX 3050/15.6"" + Windows 11 Home",PcCom,1329.9,Lawyer
"PcCom Revolt 3050 Intel Core i7-13700H/16GB/500GB/RTX 3050/15.6"" + Windows 11 Home",PcCom,1479.9,Engineer
PcCom Revolt 4050 Intel Core i5-13500H/16GB/500GB SSD/RTX 4050/15.6,PcCom,1349.9,Engineer
PcCom Revolt 4050 Intel Core i5-13500H/16GB/500GB SSD/RTX 4050/15.6” + Windows 11 Home,PcCom,1479.9,Entertainment
PcCom Revolt 4060 Intel Core i5-13500H/16GB/500GB SSD/RTX 4060/15.6” + Windows 11 Home,PcCom,1679.9,Engineer
PcCom Revolt 4060 Intel Core i7-13700H/16GB/500GB SSD/RTX 4060/15.6,PcCom,1699.9,Entertainment
"Microsoft Surface Laptop 5 Negro Intel Evo Core i7-1255U/16GB/512GB SSD/15"" Táctil",Microsoft,2079.0,Engineer
"Alurin Flex Advance Intel Core i5-1155G7/16GB/500GB SSD/15.6"" + Windows 11 Home",Alurin,639.0,Marketing
"ASUS VivoBook Flip 14 TP401MA-EC444WS Intel Celeron N4020/4GB/128GB EMMC/14"" Táctil",Asus,345.0,Doctor
"Lenovo V15 Intel Core i5-1135G7/8GB/256GB SSD/15.6""",Lenovo,719.0,Healthcare
"Samsung Galaxy Book3 360 Intel Evo Core i7-1360P/16GB/512GB SSD/15.6"" Táctil",Samsung,1854.36,Healthcare
"ASUS VivoBook 15 F1500EA-EJ3149W Intel Core i7-1165G7/8GB/512GB SSD/15.6""",Asus,628.04,Engineer
"HP ProBook 455 G10 AMD Ryzen 7 7730U/32GB/1TB SSD/15.6""",HP,999.0,Artist
"LG Gram 17 16Z90P Intel Core i7-1165G7/16GB/512GB SSD/17""",LG,1859.01,Engineer
PcCom Revolt 4060 Intel Core i7-13700H/16GB/500GB SSD/RTX 4060/15.6 + Windows 11 Home,PcCom,1849.9,Lawyer
"Medion Classmate Pro E14409 MD62389 Intel Core i3-1005G1/8GB/256GB SSD/14""",Medion,429.0,Entertainment
"LG Gram 14T90Q-G.AA78B Intel Evo Core i7-12800HE/16GB/1TB SSD/14"" Táctil",LG,1899.01,Engineer
"Lenovo Legion Pro 7 16IRX8H Intel Core i9-13900HX/32GB/1TB SSD/RTX 4090/16""",Lenovo,4199.0,Lawyer
"Lenovo V15 G3 IAP Intel Core i3-1215U/8GB/512GB SSD/15.6""",Lenovo,465.0,Marketing
PcCom Revolt 4060 Intel Core i5-13500H/16GB/500GB SSD/RTX 4060/15.6”,PcCom,1549.9,Engineer
"HP 15S-EQ1163NS AMD 3020e/8GB/256GB SSD/15.6""",HP,366.0,Artist
"Acer Aspire 3 A315-34 Intel Celeron N4020/8GB/256GB SSD/15.6""",Acer,359.01,Homemaker
"Dell Vostro 3420 Intel Core i5-1135G7/8 GB/512GB SSD/14""",Dell,743.0,Artist
"HP 15S-FQ3008NS Intel Celeron N4500/8GB/256GB SSD/15.6""",HP,323.45,Engineer
"MSI Prestige 15 A10SC-007ES Intel Core i7-10710U/32GB/1TB SSD/GTX 1650/15.6""",MSI,1999.0,Entertainment
PcCom Revolt 3050 Intel Core i7-13700H/16GB/1TB SSD/RTX 3050/15.6”,PcCom,1449.9,Artist
"Lenovo ThinkPad E15 Gen 4 Intel Core i7-1255U/16GB/512GB SSD/MX550/15.6""",Lenovo,1405.19,Doctor
"ASUS F1500EA-EJ2369W Intel Core i7-1165G7/8GB/512GB SSD/15.6""",Asus,849.0,Artist
"ASUS ROG Strix SCAR 17 SE G733CX-LL045W Intel Core i9-12950HX/64GB/1TB+1TB SSD/RTX 3080Ti/17.3""",Asus,4299.01,Entertainment
"MSI Prestige 13 Evo A12M-010ES Intel Core i7-1280P/16GB/512GB SSD/13.3""",MSI,867.53,Artist
"Microsoft Surface Laptop 4 Platino AMD Ryzen 5 4680U/8 GB/256 GB SSD/13.5"" Táctil",Microsoft,1129.0,Marketing
"HP 17-CN0018NS Intel Celeron N4120/4GB/128GB SSD/17.3""",HP,391.0,Executive
"Acer Aspire 5 A515-45-R35H AMD Ryzen 7 5700U/8GB/512GB SSD/15.6""",Acer,809.01,Entertainment
"Acer ConceptD 3 Pro CN316-73P-77Y4 Intel Core i7-11800H/16 GB/1TB SSD/T1200/16""",Acer,1471.61,Entertainment
Dell XPS 13 9315 Intel Core i7-1250U/16GB/512GB SSD/13.4'' Tátil (PT),Dell,2139.73,Healthcare
"HP 250 G9 Intel Core i7-1255U/16GB/512GB SSD/15.6""",HP,1057.0,Artist
"HP ProBook 635 Aero G7 AMD Ryzen 5 Pro 4650U/8GB/256GB SSD/13.3""",HP,1069.0,Artist
MSI Pulse 17 B13VGK-435PT Intel Core i7-13700H/16GB/1TB SSD/RTX 4070/17.3'' (PT),MSI,2303.1,Entertainment
"Microsoft Surface Laptop 4 Negro AMD Ryzen 7 4980U/8GB/512 GB SSD/15"" Táctil",Microsoft,1649.0,Lawyer
"Microsoft Surface Laptop 5 Negro Intel Evo Core i7-1255U/8GB/512GB SSD/15"" Táctil",Microsoft,1749.0,Entertainment
"Microsoft Surface Laptop Studio Intel Core i7-11370H/32GB/2TB SSD/RTX 3050Ti/14.4"" Táctil Platino",Microsoft,3199.0,Marketing
"PcCom Revolt 3050 Intel Core i7-13700H/16GB/500GB/RTX 3050/15.6""",PcCom,1349.9,Healthcare
"Acer Predator Triton 500 SE PT516-51s-75K6 Intel Core i7-11800H/32GB/1TB SSD/RTX 3080/16""",Acer,2739.0,Engineer
"HP Zbook Firefly 16 G9 Intel Core i7-1260P/16 GB/512GB SSD/16""",HP,1627.0,Entertainment
"Lenovo ThinkPad E14 Gen 4 Intel Core i7-1255U/16GB/512GB SSD/14""",Lenovo,1515.0,Marketing
PcCom Revolt 3050 Intel Core i7-13700H/16GB/1TB SSD/RTX 3050/15.6 + Windows 11 Home,PcCom,1599.9,Lawyer
"ASUS F515EA-BQ1154X Intel Core i5-1135G7/8GB/512GB SSD/15.6""",Asus,809.01,Executive
"Acer Extensa 15 EX215-54-55M9 Intel Core i5-1135G7/8GB/1TB SSD/15.6""",Acer,583.85,Engineer
"Primux Ioxbook C15 Intel Celeron N4020/4GB/128GB SSD/15.6""",Primux,272.58,Entertainment
"Razer Blade 14 165Hz AMD Ryzen 9 6900HX/16GB/1TB SSD/RTX 3080Ti/14""",Razer,4105.45,Engineer
"ASUS ZenBook 14 OLED UM3402YA-KM428WS AMD Ryzen 7 7730U/16GB/512GB SSD/14""",Asus,1056.0,Entertainment
"HP 255 G8 AMD Ryzen 3 5300U/8GB/1TB SSD/15.6""",HP,471.0,Entertainment
"Lenovo ThinkPad L380 Intel Core i3-8130U/8GB/256GB SSD/13.3""",Lenovo,419.0,Lawyer
PcCom Revolt 4060 Intel Core i7-13700H/16GB/1TB SSD/RTX 4060/15.6 + Windows 11 Home,PcCom,1949.9,Homemaker
"ASUS ExpertBook B1 B1402CBA-EB0861W Intel Core i5-1235U/16GB/512GB SSD/14""",Asus,800.0,Doctor
"ASUS Zenbook UM425QA AMD Ryzen 7 5800H 16GB/1TB SSD/14""(PT)",Asus,1377.62,Doctor
"HP ProBook 440 G9 Intel Core i7-1255U/16GB/1TB SSD/14""",HP,1214.49,Artist
"Acer TravelMate P2 TMP214-53-594U Intel Core i5-1135G7/16GB/512GB SSD/14""",Acer,925.0,Artist
"Dell XPS 15 9520 Intel Core i7-12700H/16GB/1TB SSD/RTX3050 Ti/15.6""",Dell,2319.0,Marketing
"Alurin Flex Advance Intel Core i5-1155G7/8GB/500GB SSD/14"" + Windows 11 Home",Alurin,590.0,Homemaker
"LG Gram 17Z90Q Intel Core i7-1260P/32GB/512GB SSD/RTX 2050/17""",LG,2209.0,Marketing
"Lenovo ThinkPad T480 Intel Core i5-7200U/8GB/256GB SSD/14""",Lenovo,635.0,Lawyer
"Acer TravelMate P2 TMP215-53-5887 Intel Core i5-1135G7/8GB/512GB SSD/15.6""",Acer,770.56,Artist
"Dell Latitude E7450 Intel Core i5-5300U/8GB/256GB SSD/14""",Dell,448.99,Engineer
"Lenovo ThinkBook 15 G4 IAP Intel Core i7-1255U/16GB/512GB SSD/15.6""",Lenovo,1196.97,Lawyer
"HP 15S-FQ4100NS Intel Core i5-1155G7/8GB/512GB SSD/15.6""",HP,595.9,Artist
"HP 15S-FQ5028NS Intel Core i5-1235U/16GB/512GB SSD/15.6""+ Microsoft 365 Personal 12 Meses Descarga Digital",HP,850.99,Engineer
"Lenovo ThinkPad L450 Intel Core i5-4300U/8GB/256GB SSD/14""",Lenovo,239.0,Artist
"Apple MacBook Pro Intel Core i7/16GB/512GB SSD/Radeon Pro 560X/15.4"" Plata",Apple,977.08,Executive
"ASUS F1500EA-EJ3528 Intel Core i3-1115G4/8GB/512GB SSD/15.6""",Asus,398.22,Artist
"ASUS TUF GAMING A15 FA507XI-R97B47CS1 AMD Ryzen 9 7940HS/16GB/1TB SSD/RTX4070/15.6"" (PT)",Asus,2017.87,Marketing
"ASUS BR1100FKA-BP1185XA Intel Celeron N4500/4GB/128GB SSD/11.6"" Táctil",Asus,495.33,Engineer
"ASUS ROG Flow X16 GV601RM-M6074W AMD Ryzen 9 6900HS/16GB/1TB SSD/RTX 3060/16"" Táctil",Asus,2773.31,Engineer
"MSI Vector GP66HX 12UHS-204XES Intel Core i7-12800HX/32GB/1TB SSD/RTX 3080Ti/15.6""",MSI,3499.0,Executive
"Alurin Flex Advance Intel Core i5-1155G7/16GB/500GB SSD/14""",Alurin,530.0,Engineer
ASUS ROG Flow X16 2023 GV601VV-NF015W Intel Core i9-13900H/16GB/1TB SSD/RTX 4060/16'' Táctil,Asus,2599.01,Homemaker
"ASUS Zenbook UM425QA-R55BLHDCP1 AMD Ryzen 5 5600H 16GB/512GB SSD/14""(PT)",Asus,1157.12,Entertainment
"MSI Creator Pro Z16P B12UMST-094ES Intel Core i7-12700H/32GB/1TB SSD/RTX A5500/16"" Táctil",MSI,4399.0,Lawyer
"Lenovo V15 Gen 2 ALC AMD Ryzen 3 5300U/8GB/256GB SSD/15.6""",Lenovo,359.9,Marketing
"ASUS VivoBook S OLED K3402ZA-KM079W Intel Evo Core i7-12700H/16GB/512GB SSD/14""",Asus,1449.5,Doctor
"Acer ConceptD 3 Ezel Pro CC315-73P-73PA Intel Core i7-11800H/16GB/1TB SSD/T1200/15.6"" Táctil",Acer,2206.1,Entertainment
MSI Stealth 15 A13VF-060XES Intel Core i7-13620H/32GB/1TB SSD/RTX 4060/15.6'',MSI,2184.41,Executive
"ASUS E510MA-EJ972 Intel Celeron N4020/8GB/256GB SSD/15.6""",Asus,285.0,Homemaker
"Lenovo ThinkPad X250 Intel Core i5-5300U/8GB/256GB SSD/12.5""",Lenovo,358.99,Homemaker
"ASUS F515EA-EJ1564W Intel Core i3-1115G4/8GB/256GB SSD/15.6""",Asus,391.6,Engineer
"Dynabook Toshiba Satellite Pro C40-G-120 Intel Core i7-10510U/8GB/256GB SSD/14""",Dynabook Toshiba,765.75,Engineer
"ASUS VivoBook 15 F1502ZA-EJ1119W Intel Core i7-1255U/8GB/512GB SSD/15.6""",Asus,635.01,Engineer
"Dell Latitude 5430 Intel Core i7-1255U/16GB/512GB SSD/14""",Dell,1433.0,Lawyer
"Microsoft Surface Pro 7 Intel Core i5-1035G4/16GB/256 GB SSD/12.3"" Platino",Microsoft,1111.35,Lawyer
"Lenovo ThinkPad T480 Intel Core i5-8250U/8GB/256GB SSD/14""",Lenovo,635.0,Homemaker
"ASUS VivoBook F515EA-EJ3060W Intel Core i7-1165G7/16GB/512/GB SSD/15.6""",Asus,883.19,Marketing
"HP EliteBook x360 830 G6 Intel Core i5-8265U/8GB/256GB SSD/13.3"" Táctil",HP,555.0,Doctor
"Lenovo ThinkBook 14s Yoga G2 Intel Core i7-1255U/16GB/512GB SSD/14"" Táctil",Lenovo,1473.83,Entertainment
"Medion Akoya S15447 Intel Core i5-10210U/8 GB/256 GB SSD/15.6""",Medion,727.49,Engineer
"Dell Vostro 3420 Intel Core i7-1165G7/16 GB/512GB SSD/14""",Dell,1064.0,Entertainment
"LG Gram 16T90Q-G Intel Core i7-1260P/16GB/1TB SSD/16"" Táctil",LG,1999.0,Entertainment
"Microsoft Surface Pro 9 Bosque Intel Evo Core i5-1235U/8GB/256GB SSD/13"" Táctil",Microsoft,1403.0,Healthcare
"Apple MacBook Pro Intel Core i5/8GB/128GB/13"" Plateado",Apple,604.0,Lawyer
"ASUS Vivobook  F1605EA-51BLHDSS1 Intel Core i5-1135G7/12GB/512GB SSD/16.0"" (PT)",Asus,832.01,Doctor
"Gigabyte AORUS 5 KE4-72ES314SD Intel Core i7-12700H/16GB/1TB SSD/RTX 3060/15.6""",Gigabyte,1599.0,Marketing
"ASUS ExpertBook B1 B1502CBA-EJ0438W Intel Core i5-1235U/16GB/512GB SSD/15.6""",Asus,800.0,Healthcare
"ASUS ZenBook 13 OLED UX325EA-KG261 Intel Core i5-1135G7/8GB/512GB SSD/13.3""",Asus,819.0,Lawyer
"HP ENVY 17-cr0004np Intel Core i7-1260P/16GB/512GB SSD/17.3"" (PT)",HP,1453.6,Lawyer
"Dell Latitude 7320 Detachable Intel Evo Core i7-1180G7/16GB/512GB SSD/13"" Táctil",Dell,1620.92,Entertainment
"Acer Aspire 3 A315-56-56XH Intel Core i5-1035G1/8GB/512GB SSD/15.6""",Acer,552.99,Engineer
"HP 250 G8 59T50EA Intel Core i3-1115G4/8GB/512GB SSD/15.6""",HP,549.0,Homemaker
"Lenovo ThinkPad T470 Intel Core i5-7300U/8GB/512GB SSD/14""",Lenovo,518.63,Entertainment
"HP 15S-FQ3013NS Intel Celeron N4500/8GB/256GB SSD/15.6""",HP,465.26,Marketing
"HP 470 G9 Intel Core i5-1235U/16GB/512GB SSD/MX550/17.3""",HP,1212.0,Executive
"Lenovo IdeaPad 5 15ITL05 Intel Core i5-1135G7/16GB/512GB SSD/15.6""",Lenovo,799.0,Healthcare
"ASUS TUF Gaming F15 TUF506HC-HN088 Intel Core i5-11400H/16GB/512GB SSD/RTX 3050/15.6""",Asus,769.0,Marketing
"Acer Swift 3 SF313-53 Intel Evo Core i7-1165G7/16GB/1TB SSD/13.5""",Acer,1347.18,Entertainment
"Apple Macbook Pro Intel Core i9/16GB/1TB SSD/Radeon Pro 5500M/16"" Gris Espacial",Apple,1899.0,Entertainment
"Lenovo ThinkPad X1 Carbon Intel Core i7-8565U/16GB/1TB SSD/14""",Lenovo,818.0,Healthcare
"MSI Creator M16 B13VE-681ES Intel Core i7-13700H/32GB/1TB SSD/RTX 4050/16""",MSI,2102.18,Marketing
PcCom Revolt 4060 Intel Core i7-13700H/32GB/1TB SSD/RTX 4060/15.6,PcCom,1899.9,Entertainment
"Acer TravelMate P2 TMP214-52-P5SM Intel Pentium Gold 6405U/8GB/256GB SSD/14""",Acer,474.99,Doctor
"Medion Akoya E15301 AMD Ryzen 3 3200U/8 GB/256 GB SSD/15.6""",Medion,327.51,Homemaker
"ASUS Rog Strix G17 G713QR-K4189 AMD Ryzen 7 5800H/32GB/1TB SSD/RTX 3070/17.3""",Asus,2649.44,Entertainment
"ASUS ZenBook 14 UX3402ZA-KP490W Intel Core i5-1240P/16GB/512GB SSD/14""",Asus,846.31,Lawyer
"HP 15S-FQ2180NS Intel Core i3-1115G4/8GB/512GB SSD/15.6""",HP,414.84,Marketing
"HP 250 G9 Intel Core i3-1215U/8GB/256 GB SSD/15.6""",HP,399.37,Lawyer
"Lenovo ThinkBook 15 G2 ITL Intel Core i5-1135G7/16 GB/512GB SSD/15.6""",Lenovo,1069.0,Artist
"Lenovo 300w Gen 3 AMD 3015e/4GB/128GB SSD/11.6"" Táctil",Lenovo,461.48,Marketing
"Apple MacBook Pro Apple M2 Pro 12 Núcleos/16GB/1TB SSD/16.2"" Plata",Apple,2999.01,Artist
"HP 15S-EQ2135NS AMD Ryzen 7 5700U/12GB/512GB SSD/15.6""",HP,613.2,Entertainment
"ASUS VivoBook F1605PA-MB147 Intel Core i7-11370H/8GB/512GB SSD/16""",Asus,599.99,Homemaker
"HP Victus 16-E0099NS AMD Ryzen 7 5800H/8GB/512GB SSD/RX 5500M/16.1""",HP,864.23,Healthcare
"MSI Modern 15 B12M-042ES i7-1255U/16GB/1TB SSD/15.6""",MSI,1199.0,Homemaker
"Microsoft Surface Pro 7 Intel Core i5-1035G4/8 GB/256 GB/12.3"" Negra",Microsoft,1349.0,Executive
"HP 15S-FQ4037NS Intel Core i7-1195G7/16GB/512GB SSD/15.6""",HP,695.5,Executive
"MSI Stealth 14 Studio A13VG-048ES Intel Core i7-13700H/32GB/1TB SSD/RTX 4070/14""",MSI,2699.0,Executive
ASUS Laptop M515DA AMD Ryzen 5 3500U/12GB/512GB SSD/15.6'' (PT),Asus,707.51,Entertainment
"LG Gram UltraSlim 15Z90RT-G.AD75B Intel Evo Core i7-1360P/32GB/512GB SSD/15"" OLED",LG,2099.0,Healthcare
"MSI Creator M16 A12UD-232ES Intel Core i7-12700H/16GB/1TB SSD/RTX 3050Ti/16""",MSI,1749.0,Homemaker
"HP ProBook 640 G8 Intel Core i5-1135G7/8GB/256GB SSD/14""",HP,764.34,Healthcare
"Dell Latitude 3420 Intel Core i7-1165G7/16GB/512GB SSD/14""",Dell,999.0,Doctor
"HP 15S-EQ2070NS AMD Ryzen 7 5700U/12GB/512GB SSD/15.6""",HP,641.0,Doctor
"Medion Akoya E15303 AMD Ryzen 5 4500U/8GB/256GB SSD/15.6""",Medion,563.62,Doctor
"MSI Summit E13 FlipEvo A12MT-030ES Intel Core i7-1280P/32GB/1TB SSD/13.4"" Táctil",MSI,1899.0,Entertainment
"Thomson Neo Black Intel Celeron N4020/4GB/64GB eMMC/14.1""",Thomson,230.83,Doctor
"PcCom Revolt 3050 Intel Core i5-13500H/16GB/500GB SSD/RTX 3050/15.6""",PcCom,1199.9,Doctor
"PcCom Revolt 3060 Intel Core i7-12700H/32GB/1TB SSD/RTX 3060/15.6""/Windows 11 Home",PcCom,1800.01,Marketing
"LG Gram 17Z90R-G.AD78B Intel Evo Core i7-1360P/32GB/1TB SSD/17""",LG,2199.0,Engineer
"HP 15S-EQ2073NS AMD Ryzen 5 5500U/8GB/512GB SSD/15.6""",HP,479.61,Healthcare
"Lenovo ThinkBook 15 G4 IAP Intel Core i5-1235U/16GB/512GB SSD/15.6""",Lenovo,1074.0,Marketing
"ASUS ExpertBook B1 B1502CBA-EJ0425X Intel Core i5-1235U/16GB/512GB SSD/15.6""",Asus,869.0,Marketing
"Lenovo ThinkPad L14 Gen 3 Intel Core i5-1235U/16GB/512GB SSD/14""",Lenovo,1282.0,Homemaker
"HP 15s-fq4108ns i7-1195G7 Intel Core i7-1195G7/8GB/512GB SSD/15.6""",HP,630.72,Doctor
"MSI Modern 15 A5M-010XES AMD Ryzen 5 5500U/8GB/512GB SSD/15.6""",MSI,720.25,Healthcare
"HP 250 G8 Intel Core i5-1135G7/8 GB/512 GB SSD/15.6""",HP,549.0,Doctor
"Apple MacBook Air Intel Core i5/16GB/512GB SSD/13.3"" Gris Espacial",Apple,1498.0,Healthcare
"LG Ultra 16U70Q AMD Ryzen 7 5825U/16GB/512GB SSD/16""",LG,1299.0,Marketing
"Lenovo Yoga 7 14ITL5 Intel Evo Core i7-1165G7/16 GB/512GB SSD/14"" Táctil",Lenovo,1671.0,Doctor
"HP 15S-FQ4019NS Intel Core i5-1155G7/8GB/512GB SSD/15.6""",HP,568.82,Healthcare
"HP 250 G8 2W9A0EA Intel Core i3-1115G4/8GB/256GB SSD/15.6""",HP,556.59,Lawyer
"Lenovo IdeaPad 3 Gen 6 14ITL6 Intel Core i5-1135G7/8GB/512GB SSD/14""",Lenovo,844.0,Homemaker
"ASUS ROG Strix SCAR 17 2023 G733PY-LL002 AMD Ryzen 9 7945HX/32GB/1TB SSD/RTX 4090/17.3""",Asus,3258.19,Homemaker
"Lenovo Thinkpad E15 Gen 4 Intel Core i5-1235U/16GB/512GB SSD/15.6""",Lenovo,1069.0,Executive
"Lenovo V15 G2 ALC AMD Ryzen 7 5700U/8GB/512GB SSD/15.6""",Lenovo,565.01,Homemaker
HP OMEN 16-c0030np AMD Ryzen 7-5800H/16GB/512GB SSD/RTX 3070/16.1'' (PT),HP,1580.62,Homemaker
"Lenovo IdeaPad Flex 5 13ITL6 Chromebook 13ITL6 Intel Core i5-1135G7/8GB/256GB SSD/13.3"" Táctil",Lenovo,779.01,Marketing
"Lenovo Yoga Slim 9 14IAP7 Intel Evo Core i7-1280P/16 GB/1TB SSD/14"" Táctil",Lenovo,1979.0,Lawyer
"Lenovo Yoga Slim 9 14IAP7 Intel Evo Core i7-1280P/16GB/1TB SSD/14"" Táctil",Lenovo,2099.0,Marketing
"MSI Modern 15 B12M-043XES Intel Core i7-1255U/16GB/1TB SSD/15.6""",MSI,1049.0,Engineer
"Acer ConceptD 3 Pro CN314-73P-77XL Intel Core i7-11800H/16GB/1TB SSD/T1200/14""",Acer,1899.0,Doctor
"Acer Nitro 5 AN515-46-R80A AMD Ryzen 5 6600H/16GB/512GB SSD/RTX 3050Ti/15.6""",Acer,1559.0,Lawyer
"HP ChromeBook 14b-na0005ns AMD Athlon Silver 3050C/4GB/64GB eMMC/14""",HP,399.0,Engineer
"MSI Pulse GL66 12UGK-465ES Intel Core i7-12700H/16GB/1TB SSD/RTX 3070/15.6""",MSI,2099.0,Engineer
"Microsoft Surface Laptop 5 Platino Intel Evo Core i7-1255U/16GB/512GB SSD/15"" Táctil",Microsoft,2079.0,Artist
"Razer Blade 15 Advanced Model QHD Intel Core i7-11800H/16 GB/1TB SSD/RTX 3070/15.6""",Razer,2800.0,Healthcare
"Razer Blade 15 OLED QHD Intel Core i9-12900H/16GB/1TB SSD/RTX 3070Ti/15.6""",Razer,3699.0,Engineer
"Razer Blade 17 FullHD 360Hz Intel Core i7-12800H/32GB/1TB SSD/RTX 3080Ti/17.3""",Razer,4299.99,Healthcare
"Samsung Galaxy Book2 Intel Core i5-1235U/8 GB/256GB SSD/15.6""",Samsung,849.01,Homemaker
"Samsung Galaxy Book2 Pro Intel Evo Core i5-1240P/16GB/512GB SSD/13.3""",Samsung,1349.0,Doctor
"Samsung Galaxy Book3 Pro Intel Evo Core i7-1360P/16GB/512GB SSD/16"" + Microsoft 365 Personal 12 Meses Descarga Digital",Samsung,2050.99,Marketing
"HP ZBook Firefly 16 G9 Intel Core i7-1265U/32GB/1TB SSD/QUADRO T500/16""",HP,2149.4,Lawyer
"Lenovo Yoga Slim 7 ProX 14IAH7 Intel Evo Core i7-12700H/16GB/512GB SSD/14.5""",Lenovo,1561.0,Artist
"Acer ConceptD 7 Ezel CC715-72G-72AS Intel Core i7-11800H/32GB/1TB SSD/RTX 3080/15.6"" Táctil",Acer,3691.0,Marketing
"HP ProBook 650 G4 Intel Core i5-8250U/8GB/256GB SSD/15.6""",HP,679.95,Doctor
"HP ZBook Studio G9 Intel Core i7-12700H/32GB/512GB SSD/RTX A1000/16""",HP,2866.16,Marketing
"Apple MacBook Air i5/4GB/128GB/13.3""",Apple,299.0,Artist
"Lenovo ThinkPad E15 Gen 2 Intel Core i7-1165G7/16GB/512GB SSD/15.6""",Lenovo,973.89,Lawyer
"Microsoft Surface Pro 9 Platino Intel Evo Core i5-1235U/16GB/256GB SSD/13"" Táctil",Microsoft,1778.0,Marketing
"Samsung Galaxy Book3 360 Intel Evo Core i5/16GB/512GB SSD/13.3"" Táctil + Microsoft 365 Personal 12 Meses Descarga Digital",Samsung,1561.0,Entertainment
"Apple MacBook Air i5/8GB/128GB/13.3"" Plata",Apple,331.75,Lawyer
"Razer Blade 16 QHD+ Intel Core i9-13950HX/32GB/1TB SSD/RTX 4080/16""",Razer,4199.91,Doctor
"HP 15S-FQ3012NS Intel Celeron N4500/8GB/512GB SSD/15.6""",HP,392.0,Lawyer
"Samsung Galaxy Book2 Business Intel Core i7-1260P/16GB/512GB SSD/14""",Samsung,1599.0,Entertainment
"ASUS ExpertBook B1 B1502CBA-EJ0433 Intel Core i3-1215U/8GB/256GB SSD/15.6""",Asus,445.99,Artist
"Deep Gaming Nubian 17 Intel Core i7-13700H/32GB/1TB SSD/RTX 3050/17.3""",Deep Gaming,1549.01,Homemaker
"HP Essential 250 G8 Intel Core i3-1115G4/8GB/256GB SSD/15.6""",HP,831.12,Doctor
"HP ProBook 440 G9 Intel Core i5-1235U/8GB/256GB SSD/14""",HP,869.14,Entertainment
"Lenovo V15 IIL Intel Core i3-1005G1/8GB/512GB SSD/15.6""",Lenovo,773.6,Healthcare
"MSI Katana GF66 12UC-873XES Intel Core i5-12450H/16GB/512GB SSD/RTX 3050/15.6""",MSI,875.06,Healthcare
"MSI Pulse GL66 12UEK-034ES Intel Core i7-12700H/32GB/1TB SSD/RTX 3060/15.6""",MSI,2217.07,Artist
"Dell Vostro 5620 Intel Core i7-1260P/16GB/512GB SSD/16""",Dell,1092.52,Homemaker
"ASUS F515EA-BQ3062X Intel Core i3-1115G4/8GB/512GB SSD/15.6""",Asus,550.6,Homemaker
"HP 15S-EQ1137NS AMD Athlon Silver 3050U/8GB/256GB SSD/15.6""",HP,391.02,Entertainment
"HP 15S-EQ1148NS AMD Athlon Silver 3050U/8GB/512GB/15.6""",HP,406.0,Doctor
"HP 15S-EQ1160NS AMD 3020e/4GB/128GB SSD/15.6""",HP,381.76,Healthcare
"HP 15S-FQ4104NS Intel Core i5-1155G7/8GB/256GB SSD/15.6""",HP,494.81,Lawyer
"HP EliteBook 840 G8 Intel Core i5-1135G7/8 GB/256GB SSD/14""",HP,750.73,Artist
"HP Victus 16-e1017ns AMD Ryzen 5 6600H/16GB/512GB SSD/RTX 3050/16.1""",HP,1120.0,Executive
"Lenovo ThinkPad L15 Gen 2 Intel Core i5-1145G7/16GB/256GB SSD/15.6""",Lenovo,969.0,Healthcare
"Apple MacBook Air Intel Core i5/8GB/512GB SSD/13.3"" Plata",Apple,895.0,Artist
